11163, 2736
11164, 2488
11188, 2488
11189, 3400
11190, 2781
11191, 2488
11192, 3336
11193, 2781
11194, 2488
11195, 3180
11196, 2781
11197, 2488
11198, 5165
11222, 3166
11223, 2736
11224, 2488
11225, 3400
11226, 2781
11227, 2488
11228, 3264
11229, 2781
11230, 2488
11231, 3400
11232, 2781
11256, 2781
11257, 2488
11258, 4504
11259, 2736
11260, 2443
11261, 3310
11262, 2691
11263, 2443
11264, 3166
11265, 2736
11266, 2488
11290, 2488
11291, 3400
11292, 2781
11293, 2488
11294, 3264
11295, 2781
11296, 2488
11297, 3400
11298, 2781
11299, 2488
11300, 4504
11324, 5165
11325, 2736
11326, 2443
11327, 3310
11328, 2691
11329, 2443
11330, 3166
11331, 2736
11332, 2488
11333, 3400
11334, 2781
11358, 2781
11359, 2488
11360, 3336
11361, 2781
11362, 2488
11363, 3180
11364, 2781
11365, 2488
11366, 5165
11367, 2736
11368, 2443
11392, 2488
11393, 3400
11394, 2781
11395, 2488
11396, 3264
11397, 2781
11398, 2488
11399, 3400
11400, 2781
11401, 2488
11402, 3336
11426, 4504
11427, 2736
11428, 2443
11429, 3310
11430, 2691
11431, 2443
11432, 3166
11433, 2736
11434, 2488
11435, 3400
11436, 2781
11460, 2781
11461, 2488
11462, 3264
11463, 2781
11464, 2488
11465, 3400
11466, 2781
11467, 2488
11468, 4504
11469, 2736
11470, 2443
11494, 2443
11495, 3771
11496, 2691
11497, 2443
11498, 4235
11499, 2691
11500, 2443
11501, 3088
11502, 2736
11503, 2488
11504, 4109
11528, 3470
11529, 2781
11530, 2488
11531, 4434
11532, 2736
11533, 2443
11534, 3380
11535, 2691
11536, 2443
11537, 3096
11538, 2736
11562, 2736
11563, 2488
11564, 3470
11565, 2781
11566, 2488
11567, 3194
11568, 2781
11569, 2488
11570, 3470
11571, 2781
11572, 2488
11596, 2488
11597, 4308
11598, 2736
11599, 2443
11600, 3674
11601, 2691
11602, 2443
11603, 4239
11604, 2691
11605, 2443
11606, 3026
11630, 3116
11631, 2781
11632, 2488
11633, 3398
11634, 2781
11635, 2488
11636, 4356
11637, 2736
11638, 2443
11639, 3308
11640, 2691
11664, 2691
11665, 2443
11666, 3018
11667, 2736
11668, 2488
11669, 3398
11670, 2781
11671, 2488
11672, 3116
11673, 2781
11674, 2488
11698, 2488
11699, 3252
11700, 2781
11701, 2488
11702, 4345
11703, 2736
11704, 2443
11705, 3711
11706, 2691
11707, 2443
11708, 3959
11732, 3190
11733, 2781
11734, 2488
11735, 3046
11736, 2781
11737, 2488
11738, 3190
11739, 2781
11740, 2488
11741, 4286
11742, 2736
11766, 2736
11767, 2443
11768, 3100
11769, 2691
11770, 2443
11771, 2948
11772, 2736
11773, 2488
11774, 3190
11775, 2781
11776, 2488
11800, 2488
11801, 3118
11802, 2781
11803, 2488
11804, 3190
11805, 2781
11806, 2488
11807, 4205
11808, 2736
11809, 2443
11810, 3555
11834, 2888
11835, 2736
11836, 2488
11837, 2972
11838, 2781
11839, 2488
11840, 2986
11841, 2781
11842, 2488
11843, 2972
11844, 2781
11868, 2781
11869, 2488
11870, 4022
11871, 2736
11872, 2443
11873, 3386
11874, 2646
11875, 2398
11876, 2596
11877, 2489
11878, 2286
11902, 2067
11903, 1762
11904, 3017
11905, 2067
11906, 1762
11907, 2264
11908, 2067
11909, 1762
11910, 3015
11911, 2067
11912, 1762
11936, 2331
11937, 2331
11938, 2331
11939, 2331
11940, 2331
11941, 2331
11942, 2331
11943, 2331
11944, 2331
11945, 2331
11946, 2331
11970, 2331
11971, 2331
11972, 2331
11973, 2331
11974, 2331
11975, 2331
11976, 2331
11977, 2331
11978, 2331
11979, 2331
11980, 2331
12004, 2331
12005, 2331
12006, 2331
12007, 2331
12008, 2331
12009, 2331
12010, 2331
12011, 2331
12012, 2331
12013, 2331
12014, 2331
12038, 2331
12039, 2331
12040, 2331
12041, 2331
12042, 2331
12043, 2331
12044, 2331
12045, 2331
12046, 2331
12047, 2331
12048, 2331
12072, 2331
12073, 2331
12074, 2331
12075, 2331
12076, 2331
12077, 2331
12078, 2331
12079, 2331
12080, 2331
12081, 2331
12082, 2331
12106, 2331
12107, 2331
12108, 2331
12109, 2331
12110, 2331
12111, 2331
12112, 2331
12113, 2331
12114, 2331
12115, 2331
12116, 2331
12140, 2331
12141, 2331
12142, 2331
12143, 2331
12144, 2331
12145, 2331
12146, 2331
12147, 2331
12148, 2331
12149, 2331
12150, 2331
12174, 2331
12175, 2331
12176, 2331
12177, 2331
12178, 2331
12179, 2331
12180, 2331
12181, 2331
12182, 2331
12183, 2331
12184, 2331
12208, 2331
12209, 2331
12210, 2331
12211, 2331
12212, 2331
12213, 2331
12214, 2331
12215, 2331
12216, 2331
12217, 2331
12218, 2331
12242, 2331
12243, 2331
12244, 2331
12245, 2331
12246, 2331
12247, 2331
12248, 2331
12249, 2331
12250, 2331
12251, 2331
12252, 2331
12276, 2331
12277, 2331
12278, 2331
12279, 2331
12280, 2331
12281, 2331
12282, 2331
12283, 2331
12284, 2331
12285, 2331
12286, 2331
12310, 2331
12311, 2331
12312, 2331
12313, 2331
12314, 2331
12315, 2331
12316, 2331
12317, 2331
12318, 2331
12319, 2331
12320, 2331
12344, 2331
12345, 2331
12346, 2331
12347, 2331
12348, 2331
12349, 2331
12350, 2331
12351, 2331
12352, 2331
12353, 2331
12354, 2331
12378, 2331
12379, 2331
12380, 2331
12381, 2331
12382, 2331
12383, 2331
12384, 2331
12385, 2331
12386, 2331
12387, 2331
12388, 2331
12412, 2331
12413, 2331
12414, 2331
12415, 2331
12416, 2331
12417, 2331
12418, 2331
12419, 2331
12420, 2331
12421, 2331
12422, 2331
12446, 2331
12447, 2331
12448, 2331
12449, 2331
12450, 2331
12451, 2331
12452, 2331
12453, 2331
12454, 2331
12455, 2331
12456, 2331
12480, 2331
12481, 2331
12482, 2331
12483, 2331
12484, 2331
12485, 2331
12486, 2331
12487, 2331
12488, 2331
12489, 2331
12490, 2331
12514, 2331
12515, 2331
12516, 2331
12517, 2331
12518, 2331
12519, 2331
12520, 2331
12521, 2331
12522, 2331
12523, 2331
12524, 2331
12548, 2331
12549, 2331
12550, 2331
12551, 2331
12552, 2331
12553, 2331
12554, 2331
12555, 2331
12556, 2331
12557, 2331
12558, 2331
12582, 2331
12583, 2331
12584, 2331
12585, 2331
12586, 2331
12587, 2331
12588, 2331
12589, 2331
12590, 2331
12591, 2331
12592, 2331
12616, 2331
12617, 2331
12618, 2331
12619, 2331
12620, 2331
12621, 2331
12622, 2331
12623, 2331
12624, 2331
12625, 2331
12626, 2331
12650, 2331
12651, 2331
12652, 2331
12653, 2331
12654, 2331
12655, 2331
12656, 2331
12657, 2331
12658, 2331
12659, 2331
12660, 2331
12684, 2331
12685, 2331
12686, 2331
12687, 2331
12688, 2331
12689, 2331
12690, 2331
12691, 2331
12692, 2331
12693, 2331
12694, 2331
12718, 2331
12719, 2331
12720, 2331
12721, 2331
12722, 2331
12723, 2331
12724, 2331
12725, 2331
12726, 2331
12727, 2331
12728, 2331
12752, 2331
12753, 2331
12754, 2331
12755, 2331
12756, 2331
12757, 2331
12758, 2331
12759, 2331
12760, 2331
12761, 2331
12762, 2331
12786, 2331
12787, 2331
12788, 2331
12789, 2331
12790, 2331
12791, 2331
12792, 2331
12793, 2331
12794, 2331
12795, 2331
12796, 2331
12820, 2331
12821, 2331
12822, 2331
12823, 2331
12824, 2331
12825, 2331
12826, 2331
12827, 2331
12828, 2331
12829, 2331
12830, 2331
12854, 2331
12855, 2331
12856, 2331
12857, 2331
12858, 2331
12859, 2331
12860, 2331
12861, 2331
12862, 2331
12863, 2331
12864, 2331
12888, 2331
12889, 2331
12890, 2331
12891, 2331
12892, 2331
12893, 2331
12894, 2331
12895, 2331
12896, 2331
12897, 2331
12898, 2331
12922, 2331
12923, 2331
12924, 2331
12925, 2331
12926, 2331
12927, 2331
12928, 2331
12929, 2331
12930, 2331
12931, 2331
12932, 2331
12956, 2331
12957, 2331
12958, 2331
12959, 2331
12960, 2331
12961, 2331
12962, 2331
12963, 2331
12964, 2331
12965, 2331
12966, 2331
12990, 2331
12991, 2331
12992, 2331
12993, 2331
12994, 2331
12995, 2331
12996, 2331
12997, 2331
12998, 2331
12999, 2331
13000, 2331
13024, 2331
13025, 2331
13026, 2331
13027, 2331
13028, 2331
13029, 2331
13030, 2331
13031, 2331
13032, 2331
13033, 2331
13034, 2331
13058, 2331
13059, 2331
13060, 2331
13061, 2331
13062, 2331
13063, 2331
13064, 2331
13065, 2331
13066, 2331
13067, 2331
13068, 2331
13092, 2331
13093, 2331
13094, 2331
13095, 2331
13096, 2331
13097, 2331
13098, 2331
13099, 2331
13100, 2331
13101, 2331
13102, 2331
13126, 2331
13127, 2331
13128, 2331
13129, 2331
13130, 2331
13131, 2331
13132, 2331
13133, 2331
13134, 2331
13135, 2331
13136, 2331
13160, 2331
13161, 2331
13162, 2331
13163, 2331
13164, 2331
13165, 2331
13166, 2331
13167, 2331
13168, 2331
13169, 2331
13170, 2331
13194, 2331
13195, 2331
13196, 2331
13197, 2331
13198, 2331
13199, 2331
13200, 2331
13201, 2331
13202, 2331
13203, 2331
13204, 2331
13228, 2331
13229, 2331
13230, 2331
13231, 2331
13232, 2331
13233, 2331
13234, 2331
13235, 2331
13236, 2331
13237, 2331
13238, 2331
13262, 2331
13263, 2331
13264, 2331
13265, 2331
13266, 2331
13267, 2331
13268, 2331
13269, 2331
13270, 2331
13271, 2331
13272, 2331
13296, 2331
13297, 2331
13298, 2331
13299, 2331
13300, 2331
13301, 2331
13302, 2331
13303, 2331
13304, 2331
13305, 2331
13306, 2331
13330, 2331
13331, 2331
13332, 2331
13333, 2331
13334, 2331
13335, 2331
13336, 2331
13337, 2331
13338, 2331
13339, 2331
13340, 2331
13364, 2331
13365, 2331
13366, 2331
13367, 2331
13368, 2331
13369, 2331
13370, 2331
13371, 2331
13372, 2331
13373, 2331
13374, 2331
13398, 2331
13399, 2331
13400, 2331
13401, 2331
13402, 2331
13403, 2331
13404, 2331
13405, 2331
13406, 2331
13407, 2331
13408, 2331
13432, 2331
13433, 2331
13434, 2331
13435, 2331
13436, 2331
13437, 2331
13438, 2331
13439, 2331
13440, 2331
13441, 2331
13442, 2331
13466, 2331
13467, 2331
13468, 2331
13469, 2331
13470, 2331
13471, 2331
13472, 2331
13473, 2331
13474, 2331
13475, 2331
13476, 2331
13500, 2331
13501, 2331
13502, 2331
13503, 2331
13504, 2331
13505, 2331
13506, 2331
13507, 2331
13508, 2331
13509, 2331
13510, 2331
13534, 2331
13535, 2331
13536, 2331
13537, 2331
13538, 2331
13539, 2331
13540, 2331
13541, 2331
13542, 2331
13543, 2331
13544, 2331
13568, 2331
13569, 2331
13570, 2331
13571, 2331
13572, 2331
13573, 2331
13574, 2331
13575, 2331
13576, 2331
13577, 2331
13578, 2331
13602, 2331
13603, 2331
13604, 2331
13605, 2331
13606, 2331
13607, 2331
13608, 2331
13609, 2331
13610, 2331
13611, 2331
13612, 2331
13636, 2330
13637, 2330
13638, 2330
13639, 2330
13640, 2330
13641, 2330
13642, 2330
13643, 2330
13644, 2330
13645, 2330
13646, 2330
13670, 2330
13671, 2330
13672, 2330
13673, 2330
13674, 2330
13675, 2330
13676, 2330
13677, 2330
13678, 2330
13679, 2330
13680, 2330
13704, 2067
13705, 1762
13706, 3196
13707, 2067
13708, 1762
13709, 2682
13710, 2571
13711, 2755
13712, 2733
13713, 2838
13714, 2863
13738, 2067
13739, 1762
13740, 3364
13741, 2067
13742, 1762
13743, 3093
13744, 2067
13745, 1762
13746, 2300
13747, 2022
13748, 1717
13772, 1762
13773, 3093
13774, 2067
13775, 1762
13776, 3364
13777, 2067
13778, 1762
13779, 3090
13780, 2067
13781, 1762
13782, 2263
13806, 2169
13807, 2022
13808, 1762
13809, 3054
13810, 2067
13811, 1762
13812, 3126
13813, 2067
13814, 1762
13815, 2682
13816, 2571
13840, 2252
13841, 2067
13842, 1762
13843, 2874
13844, 2022
13845, 1717
13846, 1972
13847, 1853
13848, 2035
13849, 2345
13850, 2388
13874, 2067
13875, 1762
13876, 3113
13877, 2067
13878, 1762
13879, 2234
13880, 2022
13881, 1717
13882, 2743
13883, 2022
13884, 1762
13908, 1762
13909, 2841
13910, 2067
13911, 1762
13912, 2899
13913, 2022
13914, 1717
13915, 2308
13916, 2206
13917, 2022
13918, 1762
13942, 1762
13943, 3161
13944, 2067
13945, 1762
13946, 2682
13947, 2571
13948, 2615
13949, 2663
13950, 2704
13951, 2668
13952, 2705
13976, 2022
13977, 1717
13978, 2894
13979, 1977
13980, 1717
13981, 2169
13982, 2022
13983, 1762
13984, 2988
13985, 2067
13986, 1762
14010, 1762
14011, 2254
14012, 2067
14013, 1762
14014, 3006
14015, 2067
14016, 1762
14017, 2236
14018, 2022
14019, 1717
14020, 2743
14044, 2424
14045, 2157
14046, 1807
14047, 3073
14048, 2157
14049, 1807
14050, 2352
14051, 2157
14052, 1807
14053, 3141
14054, 2157
14078, 2421
14079, 2421
14080, 2421
14081, 2421
14082, 2421
14083, 2421
14084, 2421
14085, 2421
14086, 2421
14087, 2421
14088, 2421
14112, 2421
14113, 2421
14114, 2421
14115, 2421
14116, 2421
14117, 2421
14118, 2421
14119, 2421
14120, 2421
14121, 2421
14122, 2421
14146, 2421
14147, 2421
14148, 2421
14149, 2421
14150, 2421
14151, 2421
14152, 2421
14153, 2421
14154, 2421
14155, 2421
14156, 2421
14180, 2421
14181, 2421
14182, 2421
14183, 2421
14184, 2421
14185, 2421
14186, 2421
14187, 2421
14188, 2421
14189, 2421
14190, 2421
14214, 2421
14215, 2421
14216, 2421
14217, 2421
14218, 2421
14219, 2421
14220, 2421
14221, 2421
14222, 2421
14223, 2421
14224, 2421
14248, 2421
14249, 2421
14250, 2421
14251, 2421
14252, 2421
14253, 2421
14254, 2421
14255, 2421
14256, 2421
14257, 2421
14258, 2421
14282, 2421
14283, 2421
14284, 2421
14285, 2421
14286, 2421
14287, 2421
14288, 2421
14289, 2421
14290, 2421
14291, 2421
14292, 2421
14316, 2421
14317, 2421
14318, 2421
14319, 2421
14320, 2421
14321, 2421
14322, 2421
14323, 2421
14324, 2421
14325, 2421
14326, 2421
14350, 2421
14351, 2421
14352, 2421
14353, 2421
14354, 2421
14355, 2421
14356, 2421
14357, 2421
14358, 2421
14359, 2421
14360, 2421
14384, 2421
14385, 2421
14386, 2421
14387, 2421
14388, 2421
14389, 2421
14390, 2421
14391, 2421
14392, 2421
14393, 2421
14394, 2421
14418, 2421
14419, 2421
14420, 2421
14421, 2421
14422, 2421
14423, 2421
14424, 2421
14425, 2421
14426, 2421
14427, 2421
14428, 2421
14452, 2421
14453, 2421
14454, 2421
14455, 2421
14456, 2421
14457, 2421
14458, 2421
14459, 2421
14460, 2421
14461, 2421
14462, 2421
14486, 2421
14487, 2421
14488, 2421
14489, 2421
14490, 2421
14491, 2421
14492, 2421
14493, 2421
14494, 2421
14495, 2421
14496, 2421
14520, 2421
14521, 2421
14522, 2421
14523, 2421
14524, 2421
14525, 2421
14526, 2421
14527, 2421
14528, 2421
14529, 2421
14530, 2421
14554, 2421
14555, 2421
14556, 2421
14557, 2421
14558, 2421
14559, 2421
14560, 2421
14561, 2421
14562, 2421
14563, 2421
14564, 2421
14588, 2421
14589, 2421
14590, 2421
14591, 2421
14592, 2421
14593, 2421
14594, 2421
14595, 2421
14596, 2421
14597, 2421
14598, 2421
14622, 2421
14623, 2421
14624, 2421
14625, 2421
14626, 2421
14627, 2421
14628, 2421
14629, 2421
14630, 2421
14631, 2421
14632, 2421
14656, 2421
14657, 2421
14658, 2421
14659, 2421
14660, 2421
14661, 2421
14662, 2421
14663, 2421
14664, 2421
14665, 2421
14666, 2421
14690, 2421
14691, 2421
14692, 2421
14693, 2421
14694, 2421
14695, 2421
14696, 2421
14697, 2421
14698, 2421
14699, 2421
14700, 2421
14724, 2421
14725, 2421
14726, 2421
14727, 2421
14728, 2421
14729, 2421
14730, 2421
14731, 2421
14732, 2421
14733, 2421
14734, 2421
14758, 2420
14759, 2420
14760, 2420
14761, 2420
14762, 2420
14763, 2420
14764, 2420
14765, 2420
14766, 2420
14767, 2420
14768, 2420
14792, 2420
14793, 2420
14794, 2420
14795, 2420
14796, 2420
14797, 2420
14798, 2420
14799, 2420
14800, 2420
14801, 2420
14802, 2420
14826, 1807
14827, 3000
14828, 2112
14829, 1762
14830, 2326
14831, 2251
14832, 2022
14833, 1717
14834, 2784
14835, 1932
14836, 1672
14860, 1170
14861, 1170
14862, 1170
14863, 1170
14864, 1170
14865, 1170
14866, 1170
14867, 1170
14868, 1170
14869, 1170
14870, 1170
14894, 1170
14895, 1170
14896, 1170
14897, 1170
14898, 1170
14899, 1170
14900, 1170
14901, 1170
14902, 1170
14903, 1170
14904, 1170
14928, 1170
14929, 1170
14930, 1170
14931, 1170
14932, 1170
14933, 1170
14934, 1170
14935, 1170
14936, 1170
14937, 1170
14938, 1170
14962, 1170
14963, 1170
14964, 1170
14965, 1170
14966, 1170
14967, 1170
14968, 1170
14969, 1170
14970, 1170
14971, 1170
14972, 1170
14996, 1170
14997, 1170
14998, 1170
14999, 1336
15000, 1171
15001, 2331
15002, 2383
15003, 2362
15004, 1960
15005, 2479
15006, 2531
15030, 2214
15031, 2245
15032, 2005
15033, 2524
15034, 2576
15035, 2621
15036, 2169
15037, 2235
15038, 2005
15039, 2524
15040, 2576
15064, 2611
15065, 2612
15066, 2613
15067, 2614
15068, 2615
15069, 2616
15070, 2617
15071, 2618
15072, 2619
15073, 2620
15074, 2621
15098, 2613
15099, 2655
15100, 2656
15101, 2657
15102, 2658
15103, 2659
15104, 2660
15105, 2661
15106, 2662
15107, 2663
15108, 2664
15132, 2665
15133, 2169
15134, 2054
15135, 2086
15136, 2613
15137, 2655
15138, 2656
15139, 2657
15140, 2658
15141, 2659
15142, 2660
15166, 2701
15167, 2702
15168, 2218
15169, 2664
15170, 2203
15171, 2054
15172, 2473
15173, 2452
15174, 2535
15175, 2556
15176, 2564
15200, 2189
15201, 2221
15202, 2729
15203, 2771
15204, 2772
15205, 2773
15206, 2774
15207, 2775
15208, 2776
15209, 2777
15210, 2778
15234, 2376
15235, 2996
15236, 3038
15237, 3073
15238, 3108
15239, 3073
15240, 3108
15241, 3143
15242, 3143
15243, 3108
15244, 2984
15268, 2861
15269, 2316
15270, 2229
15271, 2742
15272, 2880
15273, 2440
15274, 2505
15275, 2541
15276, 2559
15277, 2564
15278, 2599
15302, 3231
15303, 3266
15304, 3301
15305, 3266
15306, 3301
15307, 3336
15308, 3336
15309, 3069
15310, 3177
15311, 3232
15312, 3280
15336, 2491
15337, 3105
15338, 3153
15339, 3188
15340, 3223
15341, 3188
15342, 3223
15343, 3258
15344, 3258
15345, 3223
15346, 3223
15370, 3401
15371, 3401
15372, 3401
15373, 3401
15374, 3401
15375, 3401
15376, 3401
15377, 3401
15378, 3401
15379, 3401
15380, 2366
15404, 2954
15405, 3481
15406, 2411
15407, 2377
15408, 2376
15409, 2283
15410, 2796
15411, 2511
15412, 3126
15413, 2975
15414, 2490
15438, 2750
15439, 2746
15440, 2746
15441, 2750
15442, 2781
15443, 2781
15444, 2781
15445, 2743
15446, 3042
15447, 2706
15448, 2779
15472, 2820
15473, 2817
15474, 2746
15475, 2822
15476, 2782
15477, 2782
15478, 2781
15479, 2820
15480, 2782
15481, 2817
15482, 2814
15506, 2661
15507, 2575
15508, 3125
15509, 2779
15510, 2744
15511, 2744
15512, 2742
15513, 2746
15514, 2779
15515, 2781
15516, 2777
15540, 3191
15541, 3123
15542, 3810
15543, 3089
15544, 2938
15545, 3830
15546, 3137
15547, 3168
15548, 3925
15549, 3172
15550, 3098
15574, 2808
15575, 2794
15576, 3025
15577, 2976
15578, 3054
15579, 3019
15580, 3011
15581, 2866
15582, 2840
15583, 2803
15584, 3331
15608, 3404
15609, 3404
15610, 3338
15611, 3336
15612, 3466
15613, 3369
15614, 3370
15615, 3338
15616, 3372
15617, 3206
15618, 3275
15642, 3329
15643, 3327
15644, 3313
15645, 3359
15646, 3394
15647, 3364
15648, 3291
15649, 3385
15650, 3431
15651, 3361
15652, 3367
15676, 3270
15677, 3363
15678, 3374
15679, 3304
15680, 3342
15681, 3411
15682, 3292
15683, 3373
15684, 3373
15685, 3415
15686, 3377
15710, 3328
15711, 3370
15712, 3332
15713, 3390
15714, 3400
15715, 3258
15716, 3262
15717, 3260
15718, 2984
15719, 2827
15720, 2443
15744, 2488
15745, 3400
15746, 2781
15747, 2488
15748, 3264
15749, 2781
15750, 2488
15751, 3400
15752, 2781
15753, 2488
15754, 3977
15778, 5165
15779, 2736
15780, 2443
15781, 3310
15782, 2691
15783, 2443
15784, 3166
15785, 2736
15786, 2488
15787, 3400
15788, 2781
15812, 2781
15813, 2488
15814, 3336
15815, 2781
15816, 2488
15817, 3180
15818, 2781
15819, 2488
15820, 5165
15821, 2736
15822, 2443
15846, 2488
15847, 3400
15848, 2781
15849, 2488
15850, 3264
15851, 2781
15852, 2488
15853, 3400
15854, 2781
15855, 2488
15856, 3336
15880, 4504
15881, 2736
15882, 2443
15883, 3310
15884, 2691
15885, 2443
15886, 3166
15887, 2736
15888, 2488
15889, 3400
15890, 2781
15914, 2781
15915, 2488
15916, 3264
15917, 2781
15918, 2488
15919, 3400
15920, 2781
15921, 2488
15922, 4504
15923, 2736
15924, 2443
15948, 2443
15949, 3310
15950, 2691
15951, 2443
15952, 3166
15953, 2736
15954, 2488
15955, 3400
15956, 2781
15957, 2488
15958, 3264
15982, 3336
15983, 2781
15984, 2488
15985, 3180
15986, 2781
15987, 2488
15988, 5165
15989, 2736
15990, 2443
15991, 3310
15992, 2691
16016, 2781
16017, 2488
16018, 3264
16019, 2781
16020, 2488
16021, 3400
16022, 2781
16023, 2488
16024, 3336
16025, 2781
16026, 2488
16050, 2443
16051, 3310
16052, 2691
16053, 2443
16054, 3166
16055, 2736
16056, 2488
16057, 3400
16058, 2781
16059, 2488
16060, 3264
16084, 3264
16085, 2781
16086, 2488
16087, 3400
16088, 2781
16089, 2488
16090, 4504
16091, 2736
16092, 2443
16093, 3310
16094, 2691
16118, 2691
16119, 2443
16120, 3166
16121, 2736
16122, 2488
16123, 3400
16124, 2781
16125, 2488
16126, 3264
16127, 2781
16128, 2488
16152, 2488
16153, 3180
16154, 2781
16155, 2488
16156, 5165
16157, 2736
16158, 2443
16159, 3310
16160, 2691
16161, 2443
16162, 3166
16186, 3264
16187, 2781
16188, 2488
16189, 3400
16190, 2781
16191, 2488
16192, 3336
16193, 2781
16194, 2488
16195, 3180
16196, 2781
16220, 2691
16221, 2443
16222, 3166
16223, 2736
16224, 2488
16225, 3400
16226, 2781
16227, 2488
16228, 3264
16229, 2781
16230, 2488
16254, 2488
16255, 3400
16256, 2781
16257, 2488
16258, 4504
16259, 2736
16260, 2443
16261, 3310
16262, 2691
16263, 2443
16264, 3166
16288, 3166
16289, 2736
16290, 2488
16291, 3400
16292, 2781
16293, 2488
16294, 3264
16295, 2781
16296, 2488
16297, 3400
16298, 2781
16322, 2781
16323, 2488
16324, 5165
16325, 2736
16326, 2443
16327, 3310
16328, 2691
16329, 2443
16330, 3166
16331, 2736
16332, 2488
16356, 2488
16357, 3400
16358, 2781
16359, 2488
16360, 3336
16361, 2781
16362, 2488
16363, 3180
16364, 2781
16365, 2488
16366, 5165
16390, 3167
16391, 2737
16392, 2489
16393, 3401
16394, 2782
16395, 2489
16396, 3265
16397, 2782
16398, 2489
16399, 3401
16400, 2782
16424, 2782
16425, 2489
16426, 4505
16427, 2737
16428, 2444
16429, 3311
16430, 2692
16431, 2444
16432, 3167
16433, 2737
16434, 2489
16458, 2489
16459, 3401
16460, 2782
16461, 2489
16462, 3265
16463, 2782
16464, 2489
16465, 3401
16466, 2782
16467, 2489
16468, 4505
16492, 4196
16493, 2737
16494, 2444
16495, 3772
16496, 2692
16497, 2444
16498, 4236
16499, 2692
16500, 2444
16501, 3089
16502, 2737
16526, 2782
16527, 2489
16528, 3471
16529, 2782
16530, 2489
16531, 4435
16532, 2737
16533, 2444
16534, 3381
16535, 2692
16536, 2444
16560, 2444
16561, 3097
16562, 2737
16563, 2489
16564, 3471
16565, 2782
16566, 2489
16567, 3195
16568, 2782
16569, 2489
16570, 3471
16594, 3251
16595, 2782
16596, 2489
16597, 4309
16598, 2737
16599, 2444
16600, 3675
16601, 2692
16602, 2444
16603, 4240
16604, 2692
16628, 2782
16629, 2489
16630, 3117
16631, 2782
16632, 2489
16633, 3399
16634, 2782
16635, 2489
16636, 4357
16637, 2737
16638, 2444
16662, 2444
16663, 3309
16664, 2692
16665, 2444
16666, 3019
16667, 2737
16668, 2489
16669, 3399
16670, 2782
16671, 2489
16672, 3117
16696, 3189
16697, 2782
16698, 2489
16699, 3253
16700, 2782
16701, 2489
16702, 4346
16703, 2737
16704, 2444
16705, 3712
16706, 2692
16730, 2737
16731, 2489
16732, 3191
16733, 2782
16734, 2489
16735, 3047
16736, 2782
16737, 2489
16738, 3191
16739, 2782
16740, 2489
16764, 2489
16765, 5168
16766, 2737
16767, 2444
16768, 3101
16769, 2692
16770, 2444
16771, 2949
16772, 2737
16773, 2489
16774, 3191
16798, 3191
16799, 2782
16800, 2489
16801, 3119
16802, 2782
16803, 2489
16804, 3191
16805, 2782
16806, 2489
16807, 4206
16808, 2737
16832, 2692
16833, 2444
16834, 2889
16835, 2737
16836, 2489
16837, 2973
16838, 2782
16839, 2489
16840, 2987
16841, 2782
16842, 2489
16866, 2489
16867, 2973
16868, 2782
16869, 2489
16870, 4023
16871, 2737
16872, 2444
16873, 3387
16874, 2647
16875, 2399
16876, 2597
16900, 1763
16901, 2193
16902, 2068
16903, 1763
16904, 3018
16905, 2068
16906, 1763
16907, 2265
16908, 2068
16909, 1763
16910, 3016
16934, 2287
16935, 2287
16936, 2287
16937, 2287
16938, 2287
16939, 2286
16940, 2286
16941, 2286
16942, 2286
16943, 2286
16944, 2286
16968, 2286
16969, 2286
16970, 2286
16971, 2286
16972, 2286
16973, 2286
16974, 2286
16975, 2286
16976, 2286
16977, 2286
16978, 2286
17002, 2286
17003, 2023
17004, 1718
17005, 2975
17006, 2023
17007, 1718
17008, 2301
17009, 2023
17010, 1718
17011, 3008
17012, 2023
17036, 2660
17037, 2908
17038, 2812
17039, 2661
17040, 2626
17041, 2674
17042, 2815
17043, 2775
17044, 2777
17045, 2777
17046, 2808
17070, 1933
17071, 1673
17072, 2050
17073, 1978
17074, 1718
17075, 3050
17076, 2023
17077, 1718
17078, 3320
17079, 2023
17080, 1718
17104, 1673
17105, 2885
17106, 1933
17107, 1673
17108, 2160
17109, 1978
17110, 1718
17111, 3051
17112, 2023
17113, 1718
17114, 3320
17138, 2534
17139, 2571
17140, 2501
17141, 2545
17142, 2643
17143, 2438
17144, 1673
17145, 2815
17146, 1933
17147, 1673
17148, 2055
17172, 3049
17173, 2023
17174, 1718
17175, 2289
17176, 1978
17177, 1673
17178, 2921
17179, 1933
17180, 1673
17181, 2125
17182, 1978
17206, 2023
17207, 1718
17208, 2285
17209, 2068
17210, 1763
17211, 2995
17212, 2113
17213, 1763
17214, 2346
17215, 2113
17216, 1763
17240, 1978
17241, 1673
17242, 2192
17243, 2117
17244, 1933
17245, 1673
17246, 2775
17247, 1888
17248, 1628
17249, 1838
17250, 1719
17274, 2675
17275, 2705
17276, 2635
17277, 2643
17278, 2402
17279, 1673
17280, 2883
17281, 1933
17282, 1673
17283, 2050
17284, 1978
17308, 2023
17309, 1718
17310, 2975
17311, 2023
17312, 1718
17313, 2221
17314, 1978
17315, 1673
17316, 2885
17317, 1933
17318, 1673
17342, 1718
17343, 2855
17344, 1978
17345, 1673
17346, 2192
17347, 2117
17348, 1933
